2016-07-16 15:12:44.609000,0109048160,0,00000000
2016-07-16 15:12:58.140000,0175143334,0,00000000
2016-07-16 15:13:05.156000,0149643423,0,00000000
2016-07-16 15:13:14.671000,0123329136,0,00000000
2016-07-16 15:13:22.343000,0118360304,0,00000000
2016-07-16 15:13:30.906000,0131590479,0,00000000
2016-07-16 15:13:38.921000,0116770179,0,00000000
2016-07-16 15:13:46.156000,0141224429,0,00000000
2016-07-16 15:13:56.546000,0145272036,0,00000000
2016-07-16 15:14:03.890000,0168281087,0,00000000
2016-07-16 15:15:29.500000,0159483606,0,00000000
2016-07-16 15:15:37.609000,0121925722,0,00000000
2016-07-16 15:15:43.609000,0170543580,10,0
2016-07-16 15:16:17.093000,0170543580,0,00000000
2016-07-16 15:16:36.875000,0104000253,0,00000000
2016-07-16 15:16:43.062000,0139356493,0,00000000
2016-07-16 15:16:51.609000,0142953309,0,00000000
2016-07-16 15:16:58.937000,0161021519,0,00000000
2016-07-16 15:17:05.796000,0188505053,0,00000000
2016-07-16 15:17:14.468000,0128508921,0,00000000
2016-07-16 15:17:22.421000,0109203192,0,00000000
2016-07-16 15:17:31.093000,0172511582,0,00000000
2016-07-16 15:18:29.046000,0134115568,0,00000000
2016-07-16 15:18:35.750000,0120431589,0,00000000
2016-07-16 15:18:45.296000,0114458190,0,00000000
2016-07-16 15:18:53.812000,0175075073,0,00000000
2016-07-16 15:19:02.343000,0171923236,0,00000000
2016-07-16 15:19:10.796000,0144613564,0,00000000
2016-07-16 15:19:17.812000,0134785578,0,00000000
2016-07-16 15:19:26.375000,0106635834,0,00000000
2016-07-16 15:19:35.937000,0100039981,0,00000000
2016-07-16 15:19:43,0199152734,0,00000000
2016-07-16 15:20:20.546000,0194319240,0,00000000
2016-07-16 15:20:40.515000,0165757321,0,00000000
2016-07-16 15:22:41.859000,0181337260,2,0
2016-07-16 15:26:10.640000,0181337260,0,00000000
2016-07-16 15:26:23.046000,0146140509,0,00000000
2016-07-16 15:26:34.703000,0107817086,0,00000000
2016-07-16 15:26:47.140000,0167758655,0,00000000
2016-07-16 15:26:58.562000,0154722077,0,00000000
2016-07-16 15:27:06.546000,0193412499,0,00000000
2016-07-16 15:27:13.296000,0150300193,0,00000000
2016-07-16 15:27:24.031000,0148497737,0,00000000
2016-07-16 15:27:34.359000,0125122707,0,00000000
2016-07-16 15:28:29.656000,0124134716,0,00000000
2016-07-16 15:28:38.156000,0112603539,0,00000000
2016-07-16 15:28:46.671000,0133612662,0,00000000
2016-07-16 15:28:54.625000,0144797437,0,00000000
2016-07-16 15:29:05.171000,0139308036,0,00000000
2016-07-16 15:29:14.609000,0179414523,0,00000000
2016-07-16 15:29:22.421000,0199738062,0,00000000
2016-07-16 15:30:51.640000,0141289328,0,00000000
2016-07-16 15:31:05.421000,0145864261,0,00000000
2016-07-16 15:31:12.265000,0166468581,0,00000000
2016-07-16 15:31:54.062000,0125557733,0,00000000
2016-07-16 15:32:03.265000,0136266275,0,00000000
2016-07-16 15:32:12.437000,0134823582,0,00000000
2016-07-16 15:32:24.125000,0139557881,0,00000000
2016-07-16 15:32:50.953000,0160660163,0,00000000
2016-07-16 15:33:05.500000,0136525327,0,00000000
2016-07-16 15:33:18.781000,0127075890,0,00000000
2016-07-16 15:33:27.140000,0166021996,0,00000000
2016-07-16 15:33:34.718000,0188364072,0,00000000
2016-07-16 15:34:04.359000,0196290118,0,00000000
2016-07-16 15:34:13.156000,0135899397,0,00000000
2016-07-16 15:34:42.484000,0159852682,0,00000000
2016-07-16 15:34:50.781000,0150729437,0,00000000
2016-07-16 15:34:58.062000,0199190906,0,00000000
2016-07-16 15:35:37.171000,0189628416,0,00000000
2016-07-16 15:35:48.515000,0152953299,0,00000000
2016-07-16 15:36:00.171000,0155555258,0,00000000
2016-07-16 15:36:07.453000,0116247599,0,00000000
2016-07-16 15:36:14.468000,0137793959,0,00000000
2016-07-16 15:36:20.828000,0146599946,0,00000000
2016-07-16 15:36:32.109000,0195792760,0,00000000
2016-07-16 15:37:05.125000,0125958186,0,00000000
2016-07-16 15:37:13.640000,0113376010,0,00000000
2016-07-16 15:37:21.078000,0189844236,0,00000000
2016-07-16 15:37:28.265000,0124097144,0,00000000
2016-07-16 15:38:06.437000,0128130553,0,00000000
2016-07-16 15:38:20.343000,0195311869,0,00000000
2016-07-16 15:38:28.937000,0127486197,0,00000000
2016-07-16 15:38:39.796000,0143340613,0,00000000
2016-07-16 15:38:49.703000,0127181603,0,00000000
2016-07-16 15:38:58.031000,0170350128,0,00000000
2016-07-16 15:39:04.750000,0101485113,0,00000000
2016-07-16 15:39:34.234000,0150959660,0,00000000
2016-07-16 15:39:47.265000,0162775977,0,00000000
2016-07-16 15:40:01.328000,0152894798,0,00000000
2016-07-16 15:40:14.625000,0125104314,0,00000000
2016-07-16 15:40:28.968000,0141043992,0,00000000
2016-07-16 15:40:40.531000,0119710381,0,00000000
2016-07-16 15:40:53.765000,0120717520,0,00000000
2016-07-16 15:41:19.484000,0181109016,0,00000000
2016-07-16 15:41:32.343000,0132977431,0,00000000
2016-07-16 15:41:39.781000,0178672888,0,00000000
2016-07-16 15:41:47.015000,0188685106,0,00000000
2016-07-16 15:41:54.546000,0174164391,0,00000000
2016-07-16 15:42:01.906000,0174219456,0,00000000
2016-07-16 15:42:51.500000,0143951539,0,00000000
2016-07-16 15:42:59.531000,0166071881,0,00000000
2016-07-16 15:43:06.593000,0187842899,0,00000000
2016-07-16 15:43:30.765000,0114689957,0,00000000
2016-07-16 15:43:43.687000,0154771682,0,00000000
2016-07-16 15:43:50.156000,0173255734,0,00000000
2016-07-16 15:43:59.062000,0109587319,0,00000000
2016-07-16 15:44:13.875000,0108747736,0,00000000
2016-07-16 15:44:20.578000,0162665422,0,00000000
2016-07-16 15:44:29.968000,0186320936,0,00000000
2016-07-16 15:44:49.656000,0148949408,0,00000000
2016-07-16 15:45:36.968000,0170836840,0,00000000
2016-07-16 15:45:50.093000,0190835747,0,00000000
2016-07-16 15:47:51.453000,0112105813,2,0
2016-07-16 15:59:05.812000,0112105813,0,00000000
2016-07-16 15:59:24.718000,0102157531,0,00000000
2016-07-16 15:59:33.875000,0152615447,0,00000000
2016-07-16 15:59:40.437000,0132504071,0,00000000
2016-07-16 15:59:50.171000,0126862827,0,00000000
2016-07-16 15:59:57.500000,0128467930,0,00000000
2016-07-16 16:00:25.328000,0132535464,0,00000000
2016-07-16 16:00:42.687000,0138414638,0,00000000
2016-07-16 16:00:53.281000,0126259869,0,00000000
2016-07-16 16:01:03,0172728264,0,00000000
2016-07-16 16:01:24.593000,0187907097,0,00000000
2016-07-16 16:03:25.953000,0176141426,2,0
2016-07-16 16:04:10.484000,0176141426,0,00000000
2016-07-16 16:04:20.484000,0196432819,0,00000000
2016-07-16 16:04:28.421000,0135393826,0,00000000
2016-07-16 16:04:43.421000,0161661619,0,00000000
2016-07-16 16:04:58.781000,0153647250,0,00000000
2016-07-16 16:05:06.281000,0172193112,0,00000000
2016-07-16 16:05:14.218000,0131030448,0,00000000
2016-07-16 16:05:25.406000,0139560767,0,00000000
2016-07-16 16:05:34.500000,0160710808,0,00000000
2016-07-16 16:05:45.109000,0118196775,0,00000000
2016-07-16 16:06:31.500000,0184346274,0,00000000
2016-07-16 16:06:43.125000,0119756238,0,00000000
2016-07-16 16:06:54.546000,0155067081,0,00000000
2016-07-16 16:07:04.890000,0175498046,0,00000000
2016-07-16 16:07:16.546000,0101483017,0,00000000
2016-07-16 16:07:27.390000,0106516106,0,00000000
2016-07-16 16:07:41.468000,0119514385,0,00000000
2016-07-16 16:08:10.796000,0174002567,0,00000000
2016-07-16 16:08:23.578000,0103489105,0,00000000
2016-07-16 16:08:39.156000,0128024389,0,00000000
2016-07-16 16:09:18.265000,0126091069,0,00000000
2016-07-16 16:09:27.125000,0193278491,0,00000000
2016-07-16 16:09:34.968000,0193292590,0,00000000
2016-07-16 16:09:43.718000,0149285464,0,00000000
2016-07-16 16:09:50.265000,0154378664,0,00000000
2016-07-16 16:09:57.234000,0178103497,0,00000000
2016-07-16 16:10:37.234000,0179755477,0,00000000
2016-07-16 16:10:42.218000,0162180220,0,00000000
2016-07-16 16:11:15.984000,0169294126,0,00000000
2016-07-16 16:11:29.671000,0152600732,0,00000000
2016-07-16 16:11:41.312000,0123269949,0,00000000
2016-07-16 16:11:54.062000,0158967843,0,00000000
2016-07-16 16:12:00.156000,0123334808,6,0
2016-07-16 16:14:00.390000,0123334808,2,0
2016-07-16 16:14:54.703000,0123334808,0,00000000
2016-07-16 16:15:07.984000,0101098811,0,00000000
2016-07-16 16:15:17.234000,0149113779,0,00000000
2016-07-16 16:15:23.437000,0141506775,0,00000000
2016-07-16 16:15:34.140000,0199246449,0,00000000
2016-07-16 16:16:15.453000,0130519393,0,00000000
2016-07-16 16:16:27.937000,0169261181,0,00000000
2016-07-16 16:16:42.046000,0131230791,0,00000000
2016-07-16 16:16:55.031000,0108728604,0,00000000
2016-07-16 16:17:14.218000,0112788705,0,00000000
2016-07-16 16:17:28.156000,0109506188,0,00000000
2016-07-16 16:17:40.484000,0178213211,0,00000000
2016-07-16 16:17:53.562000,0190908837,0,00000000
2016-07-16 16:18:30.609000,0137728112,0,00000000
2016-07-16 16:18:41.828000,0159588845,0,00000000
2016-07-16 16:18:52.140000,0136275192,0,00000000
2016-07-16 16:19:04.781000,0114422556,0,00000000
2016-07-16 16:19:10.765000,0164842075,0,00000000
2016-07-16 16:19:19.718000,0169325047,0,00000000
2016-07-16 16:19:44.468000,0153910386,0,00000000
2016-07-16 16:19:57.984000,0142853689,0,00000000
2016-07-16 16:20:10.281000,0161752386,0,00000000
2016-07-16 16:20:54.468000,0197847862,0,00000000
2016-07-16 16:21:08.234000,0137751855,0,00000000
2016-07-16 16:21:22.156000,0189017456,0,00000000
2016-07-16 16:21:27.546000,0178050002,0,00000000
2016-07-16 16:22:00.171000,0109349409,0,00000000
2016-07-16 16:22:12.859000,0169857744,0,00000000
2016-07-16 16:22:18.046000,0180549594,0,00000000
2016-07-16 16:22:24.093000,0132672794,0,00000000
2016-07-16 16:22:37.468000,0154981581,0,00000000
2016-07-16 16:22:50.781000,0176776682,0,00000000
2016-07-16 16:23:20.140000,0104311134,0,00000000
2016-07-16 16:23:35.750000,0188114388,0,00000000
2016-07-16 16:24:09.093000,0123212805,0,00000000
2016-07-16 16:24:25.921000,0184327157,0,00000000
2016-07-16 16:24:37.562000,0194517928,0,00000000
2016-07-16 16:26:38.921000,0184107527,2,0
2016-07-16 16:28:40.531000,0184107527,0,00000000
2016-07-16 16:30:42.125000,0183055467,2,0
2016-07-16 16:46:03.921000,0183055467,0,00000000
2016-07-16 16:46:19.593000,0121678231,0,00000000
2016-07-16 16:46:33.187000,0167669803,0,00000000
2016-07-16 16:46:47.625000,0101711810,0,00000000
2016-07-16 16:46:52.765000,0128223411,0,00000000
2016-07-16 16:47:23.453000,0190880491,0,00000000
2016-07-16 16:49:24.812000,0145872918,2,0
2016-07-16 16:57:16.765000,0145872918,0,00000000
2016-07-16 16:59:18.125000,0179393472,2,0
2016-07-16 16:59:42.406000,0179393472,0,00000000
2016-07-16 16:59:52,0110540360,0,00000000
2016-07-16 16:59:55.625000,0177116468,20,0
2016-07-16 17:00:02.734000,0177116468,0,00000000
2016-07-16 17:00:44.796000,0113159222,0,00000000
2016-07-16 17:01:00.343000,0110384382,0,00000000
2016-07-16 17:01:12.453000,0101349778,0,00000000
2016-07-16 17:01:34.343000,0110000036,0,00000000
2016-07-16 17:01:46.515000,0169524005,0,00000000
2016-07-16 17:01:51.890000,0186298655,0,00000000
2016-07-16 17:02:02.593000,0160866747,0,00000000
2016-07-16 17:02:37.234000,0189500896,0,00000000
2016-07-16 17:02:48.687000,0164542216,0,00000000
2016-07-16 17:02:57.359000,0157857444,0,00000000
2016-07-16 17:03:03.484000,0175269637,0,00000000
2016-07-16 17:03:11.421000,0122384402,0,00000000
2016-07-16 17:03:34.109000,0115897116,0,00000000
2016-07-16 17:03:50.953000,0100533323,0,00000000
2016-07-16 17:04:12.453000,0160187896,0,00000000
2016-07-16 17:04:26.343000,0146208836,0,00000000
2016-07-16 17:04:39.531000,0165912100,0,00000000
2016-07-16 17:04:54.156000,0159751641,0,00000000
2016-07-16 17:05:20.250000,0184296370,0,00000000
2016-07-16 17:05:32.250000,0112792823,0,00000000
2016-07-16 17:05:43.546000,0196353265,0,00000000
2016-07-16 17:05:55.109000,0124240527,0,00000000
2016-07-16 17:06:11.593000,0124214735,0,00000000
2016-07-16 17:06:26.609000,0177251239,0,00000000
2016-07-16 17:06:39.812000,0103691038,0,00000000
2016-07-16 17:06:53.453000,0109655687,0,00000000
2016-07-16 17:07:07.921000,0124596471,0,00000000
2016-07-16 17:07:22.953000,0102163368,0,00000000
2016-07-16 17:07:34.156000,0190797125,0,00000000
2016-07-16 17:07:51.687000,0169537225,0,00000000
2016-07-16 17:08:07.187000,0148125419,0,00000000
2016-07-16 17:09:03.687000,0156799251,0,00000000
2016-07-16 17:09:24.328000,0137392049,0,00000000
2016-07-16 17:09:39.718000,0137126904,0,00000000
2016-07-16 17:09:46.343000,0196881233,0,00000000
2016-07-16 17:09:59.906000,0149613385,0,00000000
2016-07-16 17:10:05.562000,0137484924,0,00000000
2016-07-16 17:10:12.984000,0165163575,0,00000000
2016-07-16 17:10:37.156000,0175103004,0,00000000
2016-07-16 17:10:45.953000,0167493335,0,00000000
2016-07-16 17:11:00.718000,0181996053,0,00000000
2016-07-16 17:11:07.015000,0187329058,0,00000000
2016-07-16 17:11:15.828000,0152175585,0,00000000
2016-07-16 17:11:22.906000,0137858752,0,00000000
2016-07-16 17:11:42.578000,0187778553,0,00000000
2016-07-16 17:12:08.359000,0196952745,0,00000000
2016-07-16 17:12:21.234000,0137756309,0,00000000
2016-07-16 17:12:33.937000,0104592119,0,00000000
2016-07-16 17:12:40.640000,0180844034,0,00000000
2016-07-16 17:12:47.609000,0142414104,0,00000000
2016-07-16 17:12:56.359000,0117297419,0,00000000
2016-07-16 17:13:03.703000,0140184631,0,00000000
2016-07-16 17:13:29.312000,0131294260,0,00000000
2016-07-16 17:13:39.843000,0164725436,0,00000000
2016-07-16 17:13:50.671000,0101380688,0,00000000
2016-07-16 17:13:58.484000,0172626410,0,00000000
2016-07-16 17:14:05.812000,0180564527,0,00000000
2016-07-16 17:14:12.765000,0131672200,0,00000000
2016-07-16 17:14:20.718000,0147296761,0,00000000
2016-07-16 17:14:27.500000,0164033159,0,00000000
2016-07-16 17:14:34.328000,0116343954,0,00000000
2016-07-16 17:15:03.140000,0135372755,0,00000000
2016-07-16 17:15:16.359000,0142078235,0,00000000
2016-07-16 17:15:25.515000,0173679189,0,00000000
2016-07-16 17:15:34.281000,0166907006,0,00000000
2016-07-16 17:15:53.484000,0139472725,0,00000000
2016-07-16 17:16:07.140000,0144815639,0,00000000
2016-07-16 17:16:19.796000,0157337956,0,00000000
2016-07-16 17:16:31.937000,0110939141,0,00000000
2016-07-16 17:16:51.843000,0132731259,0,00000000
2016-07-16 17:17:11.125000,0110649913,0,00000000
2016-07-16 17:17:21,0156639176,0,00000000
2016-07-16 17:17:28.468000,0144563604,0,00000000
2016-07-16 17:17:36.203000,0193590613,0,00000000
2016-07-16 17:17:45.312000,0119755428,0,00000000
2016-07-16 17:17:53.187000,0116591854,0,00000000
2016-07-16 17:18:01.812000,0191090502,0,00000000
2016-07-16 17:18:09.656000,0143561366,0,00000000
2016-07-16 17:18:42.312000,0176360399,0,00000000
2016-07-16 17:18:50.187000,0105609045,0,00000000
2016-07-16 17:18:58.937000,0176366562,0,00000000
2016-07-16 17:19:14.062000,0198061121,0,00000000
2016-07-16 17:19:22.031000,0168340990,0,00000000
2016-07-16 17:19:31.156000,0159821965,0,00000000
2016-07-16 17:19:41.015000,0111551091,0,00000000
2016-07-16 17:19:59.203000,0168845007,0,00000000
2016-07-16 17:20:20.093000,0107210899,0,00000000
2016-07-16 17:20:27.109000,0185528601,0,00000000
2016-07-16 17:20:34.078000,0133156987,0,00000000
2016-07-16 17:20:41.375000,0198478121,0,00000000
2016-07-16 17:20:48.718000,0192482834,0,00000000
2016-07-16 17:20:55.765000,0128099536,0,00000000
2016-07-16 17:21:26.968000,0175057491,20,0
2016-07-16 17:21:33.609000,0175057491,0,00000000
2016-07-16 17:21:46.515000,0159661881,0,00000000
2016-07-16 17:22:04.343000,0188546818,0,00000000
2016-07-16 17:22:10.468000,0158265622,0,00000000
2016-07-16 17:22:19,0184230049,0,00000000
2016-07-16 17:22:57.718000,0175985101,0,00000000
2016-07-16 17:23:08.593000,0111620861,0,00000000
2016-07-16 17:23:14.703000,0194348278,0,00000000
2016-07-16 17:23:21.031000,0181171866,0,00000000
2016-07-16 17:23:28.328000,0194266035,0,00000000
2016-07-16 17:23:35.453000,0192402694,0,00000000
2016-07-16 17:23:45.093000,0145256410,0,00000000
2016-07-16 17:23:55.046000,0188126523,0,00000000
2016-07-16 17:24:16.921000,0115586942,0,00000000
2016-07-16 17:24:33.500000,0135967051,0,00000000
2016-07-16 17:24:47.500000,0143965444,0,00000000
2016-07-16 17:24:58.062000,0123897282,0,00000000
2016-07-16 17:25:10.640000,0124433417,0,00000000
2016-07-16 17:25:16.906000,0182198643,0,00000000
2016-07-16 17:25:24.500000,0117742058,0,00000000
2016-07-16 17:25:56.640000,0163722082,0,00000000
2016-07-16 17:26:06.375000,0156607671,0,00000000
2016-07-16 17:26:12.859000,0142378054,0,00000000
2016-07-16 17:26:19.875000,0135652088,0,00000000
2016-07-16 17:26:28.437000,0119174679,0,00000000
2016-07-16 17:26:37.343000,0151440991,0,00000000
2016-07-16 17:26:45.921000,0121086469,0,00000000
2016-07-16 17:27:05.437000,0188396897,0,00000000
2016-07-16 17:27:24.640000,0112891810,0,00000000
2016-07-16 17:27:30.765000,0196320252,0,00000000
2016-07-16 17:27:38.671000,0158931736,0,00000000
2016-07-16 17:27:46.359000,0172967728,0,00000000
2016-07-16 17:28:03.250000,0106825913,0,00000000
2016-07-16 17:28:14.765000,0143534097,0,00000000
2016-07-16 17:28:26.531000,0123214798,0,00000000
2016-07-16 17:28:44.578000,0145512171,0,00000000
2016-07-16 17:28:56.203000,0192047281,0,00000000
2016-07-16 17:29:08.125000,0108066788,0,00000000
2016-07-16 17:29:18.218000,0148385771,0,00000000
2016-07-16 17:29:27.796000,0110485880,0,00000000
2016-07-16 17:29:38.078000,0106404903,0,00000000
2016-07-16 17:29:49.656000,0194333656,0,00000000
2016-07-16 17:30:13.968000,0147306263,0,00000000
2016-07-16 17:30:27.390000,0117108901,0,00000000
2016-07-16 17:30:40.687000,0199617665,0,00000000
2016-07-16 17:30:46.625000,0192562075,0,00000000
2016-07-16 17:30:55.484000,0150999690,0,00000000
2016-07-16 17:31:14.187000,0187345384,0,00000000
2016-07-16 17:31:52.515000,0118669156,0,00000000
2016-07-16 17:32:01.328000,0177242595,0,00000000
2016-07-16 17:32:10.609000,0114464801,0,00000000
2016-07-16 17:32:18.453000,0160660332,0,00000000
2016-07-16 17:32:26.281000,0134462132,0,00000000
2016-07-16 17:32:32.796000,0137035452,0,00000000
2016-07-16 17:32:40.593000,0102573086,0,00000000
2016-07-16 17:33:05.781000,0154474943,0,00000000
2016-07-16 17:33:13.515000,0127067033,0,00000000
2016-07-16 17:33:21.828000,0109006461,0,00000000
2016-07-16 17:33:31.656000,0191858819,0,00000000
2016-07-16 17:33:38.937000,0163791126,0,00000000
2016-07-16 17:33:46.140000,0103562075,0,00000000
2016-07-16 17:34:08.296000,0171896118,0,00000000
2016-07-16 17:34:21.453000,0164610757,0,00000000
2016-07-16 17:34:31.531000,0107235713,0,00000000
2016-07-16 17:34:39.468000,0163544185,0,00000000
2016-07-16 17:34:46.359000,0106510693,0,00000000
2016-07-16 17:34:53.640000,0184049943,0,00000000
2016-07-16 17:35:26.921000,0193360851,0,00000000
2016-07-16 17:35:35.656000,0168048214,0,00000000
2016-07-16 17:35:42.968000,0140881384,0,00000000
2016-07-16 17:35:49.640000,0162776206,0,00000000
2016-07-16 17:35:58.921000,0125638350,0,00000000
2016-07-16 17:36:21.187000,0110219671,0,00000000
2016-07-16 17:36:37.515000,0116547044,0,00000000
2016-07-16 17:36:46.296000,0123657855,0,00000000
2016-07-16 17:36:53.953000,0156847943,0,00000000
2016-07-16 17:37:20.250000,0183691390,0,00000000
2016-07-16 17:37:25.312000,0129967520,0,00000000
2016-07-16 17:37:33.187000,0125226836,0,00000000
2016-07-16 17:38:10.296000,0111533624,0,00000000
2016-07-16 17:38:20.250000,0116161913,0,00000000
2016-07-16 17:38:26.484000,0175907851,0,00000000
2016-07-16 17:38:37.046000,0122892043,0,00000000
2016-07-16 17:38:45.218000,0199138834,0,00000000
2016-07-16 17:39:16.734000,0138071252,0,00000000
2016-07-16 17:39:34.890000,0175696689,0,00000000
2016-07-16 17:39:49.609000,0117575222,0,00000000
2016-07-16 17:40:00.218000,0156938644,0,00000000
2016-07-16 17:40:07.703000,0124977878,0,00000000
2016-07-16 17:40:19.968000,0129061270,0,00000000
2016-07-16 17:40:27.921000,0190711429,0,00000000
2016-07-16 17:41:01.171000,0100545117,0,00000000
2016-07-16 17:41:06.921000,0102338224,0,00000000
2016-07-16 17:41:15.500000,0131564877,0,00000000
2016-07-16 17:41:24.015000,0140495713,0,00000000
2016-07-16 17:41:31.828000,0110617554,0,00000000
2016-07-16 17:42:04.093000,0114600788,0,00000000
2016-07-16 17:42:12.828000,0130777405,0,00000000
2016-07-16 17:42:19.828000,0186330247,0,00000000
2016-07-16 17:42:30.812000,0130561449,0,00000000
2016-07-16 17:42:53,0125871775,0,00000000
2016-07-16 17:43:02.609000,0107596078,0,00000000
2016-07-16 17:43:14.265000,0137919501,0,00000000
2016-07-16 17:43:45.062000,0196451742,0,00000000
2016-07-16 17:44:16.593000,0116062619,0,00000000
2016-07-16 17:44:29.734000,0116883326,20,0
2016-07-16 17:44:35.921000,0116883326,20,0
2016-07-16 17:44:41.562000,0116883326,0,00000000
2016-07-16 17:44:48.578000,0193749571,0,00000000
2016-07-16 17:45:15.781000,0124133259,0,00000000
2016-07-16 17:45:32.906000,0147458704,0,00000000
2016-07-16 17:45:40.859000,0181102769,0,00000000
2016-07-16 17:45:46.250000,0121078760,0,00000000
2016-07-16 17:45:55.218000,0118498087,0,00000000
2016-07-16 17:47:06.750000,0192047814,0,00000000
2016-07-16 17:47:31.437000,0127645419,0,00000000
2016-07-16 17:47:47.390000,0122381215,0,00000000
2016-07-16 17:47:56.250000,0112217652,0,00000000
2016-07-16 17:48:03.078000,0101300278,0,00000000
2016-07-16 17:48:10.093000,0135508995,0,00000000
2016-07-16 17:48:17.265000,0193594639,0,00000000
2016-07-16 17:48:44.765000,0127983902,0,00000000
2016-07-16 17:48:58.875000,0100918014,0,00000000
2016-07-16 17:49:09.828000,0192133688,0,00000000
2016-07-16 17:49:30.296000,0108271646,0,00000000
2016-07-16 17:49:35.984000,0135903215,0,00000000
2016-07-16 17:49:43.187000,0196366149,0,00000000
2016-07-16 17:49:50.125000,0190404737,0,00000000
2016-07-16 17:50:00.687000,0120166028,0,00000000
2016-07-16 17:50:17.968000,0180639032,0,00000000
2016-07-16 17:50:27.531000,0181086127,0,00000000
2016-07-16 17:50:38.515000,0197254103,0,00000000
2016-07-16 17:50:47.265000,0175082906,0,00000000
2016-07-16 17:51:11.218000,0126672701,0,00000000
2016-07-16 17:51:16.906000,0110587819,0,00000000
2016-07-16 17:51:27.421000,0169465121,0,00000000
2016-07-16 17:51:34.953000,0156217538,0,00000000
2016-07-16 17:52:24.515000,0191421706,0,00000000
2016-07-16 17:52:44.656000,0171256904,0,00000000
2016-07-16 17:52:51.234000,0162727128,0,00000000
2016-07-16 17:53:12.140000,0138986213,0,00000000
2016-07-16 17:53:26.187000,0158797405,0,00000000
2016-07-16 17:53:37.640000,0138583617,0,00000000
2016-07-16 17:53:48.796000,0199090451,0,00000000
2016-07-16 17:54:01.468000,0128813227,0,00000000
2016-07-16 17:54:10.109000,0120122982,0,00000000
2016-07-16 17:54:17.921000,0145169366,0,00000000
2016-07-16 17:54:24.640000,0161982443,0,00000000
2016-07-16 17:54:37.718000,0147750743,0,00000000
2016-07-16 17:54:43.671000,0179270778,0,00000000
2016-07-16 17:55:13.796000,0194060706,0,00000000
2016-07-16 17:55:23.859000,0144554763,0,00000000
2016-07-16 17:55:30.062000,0109816706,0,00000000
2016-07-16 17:55:39.046000,0148163066,0,00000000
2016-07-16 17:55:48.250000,0171201053,0,00000000
2016-07-16 17:55:55.843000,0102089455,0,00000000
2016-07-16 17:56:02.796000,0128369694,0,00000000
2016-07-16 17:56:19.734000,0193223220,0,00000000
2016-07-16 17:56:28.500000,0173781931,0,00000000
2016-07-16 17:56:36.484000,0179068523,0,00000000
2016-07-16 17:56:45,0118859373,0,00000000
2016-07-16 17:56:52.312000,0184220345,0,00000000
2016-07-16 17:57:08.312000,0193047249,0,00000000
2016-07-16 17:57:21.015000,0111678031,0,00000000
2016-07-16 17:57:28.390000,0159350041,0,00000000
